AGENT_IMAGE, DISABLE_LOG_TRACKING, DISABLE_PYTHON_LOG_TRACKING, LOG_WRITER_REPLICAS, allup_pod_cpu_agg, allup_pod_mem_agg, cpu_usage_fbit_agg, cpu_usage_fluentd_supervisor_agg, cpu_usage_fluentd_worker_agg, cpu_usage_mdsd_agg, cpu_usage_python_agg, cpu_usage_telegraf_agg, disk_kb_read_per_sec_agg, disk_kb_write_per_sec_agg, disk_reads_per_sec_agg, disk_writes_per_sec_agg, mem_usage_fbit_agg, mem_usage_fluentd_supervisor_agg, mem_usage_fluentd_worker_agg, mem_usage_mdsd_agg, mem_usage_python_agg, mem_usage_telegraf_agg, kusto_bytes_lost_per_minute, kusto_bytes_sent_per_minute
davidmichelman/countrotations:v67, true, true, 40, 502.14974892512555, 700.049649975175, 30.379984810007603, 0.4949997525001235, 1.8549990725004641, 15.92999203500398, 0.0, 0.1249999375000313, 47.946476026761985, 7519.4417402791305, 2.5354987322506344, 153.71742314128846, 253017.47349126326, 47555.77622211189, 58356.77082161459, 241165.4794172603, 0.0, 77411.56129421935, 47051858.0, 55378547.5
davidmichelman/countrotations:v67, false, true, 40, 499.5997502001249, 712.9996435001783, 30.354984822507603, 0.5449997275001361, 1.8199990900004552, 15.914992042503982, 0.0, 0.16499991750004128, 46.87697656151171, 7515.183242408379, 2.47899876050062, 153.5689232155384, 240917.07954146023, 54335.172832413584, 62767.56861621569, 231327.48433625782, 0.0, 77658.36117081942, 39464683.3, 55560773.6
davidmichelman/countrotations:v67, true, true, 40, 504.7997476001262, 721.7996391001805, 30.334984832507597, 0.47999976000011974, 2.0699989650005173, 15.739992130003934, 0.0, 0.16499991750004128, 45.84497707751146, 7510.169244915377, 2.4239987880006053, 153.5089232455384, 240725.4796372602, 39580.3802098099, 54582.372708813644, 244325.8778370611, 0.0, 77702.76114861942, 34413961.1, 55623157.1
davidmichelman/countrotations:v67, true, true, 40, 505.5997472001264, 665.1496674251663, 30.549984725007636, 0.5049997475001261, 1.9099990450004773, 15.589992205003895, 0.0, 0.16499991750004128, 44.885477557261225, 7506.819246590378, 2.3729988135005935, 153.43892328053832, 240947.07952646023, 39131.98043400978, 57321.17133941433, 249968.6750156625, 0.0, 89738.75513062243, 28789518.8, 55413953.6
davidmichelman/countrotations:v67, true, true, 40, 508.1997459001271, 685.6996571501714, 30.259984870007575, 0.5849997075001462, 2.4249987875006065, 15.349992325003837, 0.0, 0.21499989250005383, 43.97197801401099, 7503.637248181376, 2.3249988375005817, 153.40542329728834, 238476.68076165963, 47939.17603041199, 53085.57345721327, 242389.47880526062, 0.0, 77082.96145851928, 32031027.6, 47151465.1
davidmichelman/countrotations:v67, true, true, 40, 499.799750100125, 739.6996301501849, 30.414984792507614, 0.4749997625001185, 1.7649991175004411, 15.92999203500399, 0.0, 0.1649999175000413, 43.095978452010776, 7501.989249005376, 2.27899886050057, 153.39592330203837, 241108.47944576028, 50044.77497761251, 54104.972947513525, 239287.08035645983, 0.0, 79672.76016361993, 53748678.2, 53516001.6
davidmichelman/countrotations:v67, true, true, 40, 500.69974965012517, 713.2496433751784, 30.524984737507634, 0.464999767500116, 1.8899990550004728, 15.899992050003975, 0.0, 0.1749999125000438, 42.21997889001056, 7498.254750872624, 2.2324988837505586, 153.2829233585383, 254491.67275416362, 38985.78050710975, 55092.57245371377, 241931.8790340605, 0.0, 75842.56207871897, 39021973.2, 56369925.3
davidmichelman/countrotations:v67, true, true, 40, 499.799750100125, 699.1996504001748, 30.454984772507625, 0.5099997450001273, 1.774999112500444, 15.924992037503984, 0.0, 0.10999994500002754, 41.37397931301034, 7494.996752501623, 2.187998906000548, 153.21642339178828, 238908.48054575972, 47425.17628741186, 58237.770881114564, 260939.06953046523, 0.0, 77352.96132351934, 45482177.3, 54263817.1
davidmichelman/countrotations:v67, false, true, 40, 509.0497454751273, 678.6996606501697, 30.524984737507626, 0.44999977500011235, 1.9099990450004776, 15.809992095003954, 0.0, 0.1799999100000451, 40.56647971676014, 7491.822254088873, 2.144998927500537, 153.10242344878824, 224149.28792535604, 38471.98076400962, 73368.56331571835, 240093.07995346002, 0.0, 77936.76103161949, 44333705.5, 54709898.4
davidmichelman/countrotations:v67, false, true, 40, 501.39974930012534, 677.7496611251695, 30.684984657507673, 0.5549997225001386, 1.9549990225004885, 15.464992267503867, 0.0, 0.17499991250004385, 39.814980092509956, 7489.1687554156215, 2.105498947250527, 153.05542347228828, 239010.88049455977, 39383.98030800985, 57549.77122511439, 219611.69019415491, 0.0, 74486.96275651862, 46229324.4, 49360764.1
davidmichelman/countrotations:v67, true, true, 40, 501.79974910012544, 691.4996542501729, 30.25998487000756, 0.5199997400001297, 2.0299989850005073, 15.939992030003985, 0.0, 0.20499989750005132, 39.04698047650976, 7485.98025700987, 2.0649989675005154, 152.92592353703822, 258284.07085796457, 38619.98069000966, 67726.56613671694, 208128.29593585205, 0.0, 76161.56191921904, 38932658.0, 47957108.4
davidmichelman/countrotations:v67, true, true, 40, 501.9997490001255, 709.7996451001775, 30.389984805007614, 0.4949997525001235, 2.009998995000502, 15.829992085003958, 0.0, 0.20499989750005132, 38.27198086400957, 7482.614758692621, 2.0239989880005056, 152.77292361353818, 247426.87628656186, 48348.37582581209, 60997.56950121525, 242874.8785625607, 0.0, 75523.56223821889, 42346813.4, 49726922.7
davidmichelman/countrotations:v67, true, true, 40, 509.2497453751273, 657.1496714251643, 30.15998492000754, 0.6049996975001513, 2.2499988750005624, 15.634992182503911, 0.0, 0.19499990250004884, 37.581481209259394, 7480.20525989737, 1.9874990062504965, 152.7544236227882, 249045.27547736227, 38741.98062900969, 67247.56637621681, 217410.49129475435, 0.0, 76279.76186011908, 35840903.0, 49046321.6
davidmichelman/countrotations:v67, false, true, 40, 501.9997490001255, 679.2996603501698, 30.629984685007653, 0.5899997050001475, 2.064998967500516, 15.48499225750387, 0.0, 0.20499989750005132, 36.868981565509216, 7477.01676149162, 1.9489990255004872, 152.53792373103815, 262049.4689752655, 38923.98053800973, 64734.567632716185, 205205.09739745132, 0.0, 86787.9566060217, 34581517.9, 48903165.0
davidmichelman/countrotations:v67, true, true, 40, 501.8497490751255, 688.0996559501721, 30.204984897507558, 0.5549997225001386, 2.2099988950005525, 15.674992162503916, 0.0, 0.19999990000005005, 36.173481913259046, 7474.1262629368675, 1.9124990437504779, 152.44242377878808, 244505.87774706114, 46852.776573611714, 52630.173684913156, 223883.28805835597, 0.0, 73630.1631849184, 44818834.9, 48711396.8
davidmichelman/countrotations:v67, false, true, 40, 501.4497492751254, 738.6496306751847, 30.17998491000755, 0.5849997075001462, 2.0499989750005123, 15.774992112503941, 0.0, 0.19999990000005005, 35.50448224775888, 7472.063763968117, 1.8779990610004693, 152.37142381428808, 262534.26873286563, 38495.98075200962, 56999.37150031425, 209752.09512395243, 0.0, 80016.55999172, 35848581.3, 48403122.7
davidmichelman/countrotations:v67, false, true, 40, 507.89974605012696, 666.2496668751666, 30.399984800007605, 0.5449997275001361, 2.249998875000563, 15.509992245003877, 0.0, 0.21999989000005507, 34.87748256125872, 7470.5077647461185, 1.8439990780004607, 152.34892382553812, 258278.67086066457, 39161.58041920979, 59893.57005321497, 213805.09309745344, 0.0, 75941.16202941899, 31894335.2, 45991583.2
davidmichelman/countrotations:v67, true, true, 40, 502.7997486001257, 688.5496557251721, 30.0499849750075, 0.6349996825001587, 2.2099988950005525, 15.70999214500393, 0.0, 0.20999989500005256, 34.27398286300856, 7469.326265336867, 1.8119990940004524, 152.4029237985381, 259736.27013186493, 38734.18063290969, 56789.9716050142, 218290.89085455457, 0.0, 79202.1603989198, 41523743.1, 48711764.2
davidmichelman/countrotations:v67, false, true, 40, 502.2497488751256, 656.9496715251643, 30.40498479750761, 0.6699996650001675, 2.149998925000537, 15.369992315003845, 0.0, 0.20499989750005132, 33.72298313850843, 7466.096766951617, 1.7824991087504463, 152.31142384428807, 234715.88264205868, 48245.775877112064, 63566.168216915896, 222360.48881975558, 0.0, 76712.96164351919, 35018059.8, 49764152.9
davidmichelman/countrotations:v67, true, true, 40, 507.04974647512677, 651.999674000163, 30.12498493750753, 0.5699997150001425, 2.2249988875005564, 15.689992155003926, 0.0, 0.2299998850000576, 33.2064833967583, 7464.596767701615, 1.7564991217504393, 152.33592383203808, 247459.07627046187, 48651.77567411216, 55227.97238601381, 208848.49557575223, 0.0, 74876.56256171872, 44097236.4, 49157255.4
davidmichelman/countrotations:v67, false, true, 40, 508.94974552512724, 683.4496582751709, 30.189984905007545, 0.619999690000155, 2.234998882500559, 15.584992207503893, 0.0, 0.22499988750005634, 32.70348364825817, 7468.297265851368, 1.7294991352504323, 152.47942376028814, 259155.8704220648, 38813.7805931097, 69072.16546391726, 212811.29359435322, 0.0, 76949.76152511923, 29851225.4, 48229864.9
davidmichelman/countrotations:v67, false, true, 40, 506.7997466001267, 682.1996589001706, 30.27498486250758, 0.5599997200001399, 2.204998897500551, 15.544992227503885, 0.0, 0.22499988750005634, 32.21298389350805, 7466.301266849368, 1.7029991485004254, 152.61442369278816, 237412.28129385936, 38907.98054600973, 59443.570278214866, 246186.67690666154, 0.0, 79360.36031981984, 37947373.8, 54571311.7
davidmichelman/countrotations:v67, true, true, 40, 498.19975090012457, 687.5996562001719, 30.469984765007624, 0.5349997325001337, 1.7899991050004478, 15.76999211500394, 0.0, 0.18999990500004757, 31.747984126007946, 7464.199767900117, 1.67899916050042, 152.50442374778814, 257018.07149096427, 48424.57578771211, 58413.9707930146, 221148.2894258553, 0.0, 78084.76095761952, 46576680.2, 57070787.3
davidmichelman/countrotations:v67, true, true, 40, 502.7997486001257, 681.6996591501704, 30.259984870007568, 0.5149997425001285, 1.989999005000497, 15.83499208250396, 0.0, 0.21499989250005383, 31.294484352757816, 7462.917268541365, 1.6549991725004132, 152.55742372128813, 240913.87954306023, 66791.7666041167, 55436.57228171386, 244586.07770696116, 0.0, 76264.36186781907, 52040484.3, 56153673.6
davidmichelman/countrotations:v67, false, true, 40, 502.7997486001257, 704.8996475501763, 30.60998469500765, 0.45999977000011477, 1.8499990750004633, 15.629992185003907, 0.0, 0.15999992000004007, 30.85248457375771, 7460.906269546866, 1.6314991842504074, 152.46642376678813, 240582.87970856015, 39429.78028510986, 56479.77176011412, 233937.2830313585, 0.0, 85590.7572046214, 46652841.2, 55559357.5
davidmichelman/countrotations:v67, false, true, 40, 499.34975032512483, 673.0996634501682, 30.549984725007626, 0.5749997125001438, 1.9099990450004776, 15.609992195003903, 0.0, 0.1949999025000488, 30.423484788257603, 7459.392270303865, 1.6084991957504022, 152.54492372753813, 237389.08130545935, 38803.9805980097, 57919.97104001448, 244595.47770226115, 0.0, 75407.36229631885, 50033488.4, 55408226.8
davidmichelman/countrotations:v67, true, true, 40, 504.54974772512617, 661.4496692751653, 30.444984777507628, 0.464999767500116, 1.8849990575004711, 15.89999205000398, 0.0, 0.1849999075000463, 30.004484997757505, 7457.677771161113, 1.5864992067503962, 152.5279237360382, 220320.0898399551, 46555.37672231164, 58183.57090821455, 241451.47927426037, 0.0, 76697.16165141917, 47879644.4, 55085777.4
davidmichelman/countrotations:v67, true, true, 40, 501.74974912512545, 694.6996526501737, 30.319984840007592, 0.4899997550001223, 1.9149990425004786, 15.764992117503938, 0.0, 0.20999989500005256, 29.5959852020074, 7456.280271859867, 1.5649992175003908, 152.54842372578815, 254496.07275196363, 46828.77658561171, 67480.96625951688, 254070.07296496353, 0.0, 76457.36177131912, 45269520.7, 54443562.3
davidmichelman/countrotations:v67, true, true, 40, 500.69974965012517, 690.0496549751725, 30.3449848275076, 0.5149997425001285, 1.8549990725004641, 16.014991992504008, 0.0, 0.13999993000003505, 29.199485400257295, 7454.895772552112, 1.5444992277503857, 152.5479237260382, 234606.68269665865, 39439.38028030986, 66328.56683571659, 232461.68376915812, 0.0, 88275.75586212207, 47906810.0, 55536224.6
davidmichelman/countrotations:v67, false, true, 40, 503.79974810012595, 709.1996454001774, 30.634984682507667, 0.46999976500011725, 1.8799990600004697, 15.624992187503903, 0.0, 0.20999989500005256, 28.8124855937572, 7454.780272609865, 1.5239992380003806, 152.60692369653813, 248118.27594086205, 59008.170495914754, 69469.76526511737, 243958.278020861, 0.0, 76574.96171251914, 39320329.3, 55139270.7
davidmichelman/countrotations:v67, false, true, 40, 501.1497494251253, 669.6496651751675, 30.549984725007636, 0.45999977000011477, 1.8899990550004728, 15.709992145003925, 0.0, 0.1949999025000488, 28.437985781007104, 7453.356773321614, 1.5039992480003759, 152.56142371928817, 243038.67848066078, 38903.98054800973, 63775.168112415944, 244639.07768046117, 0.0, 76449.3617753191, 39561507.3, 53605301.2
davidmichelman/countrotations:v67, false, true, 40, 500.99974950012523, 667.3996663001668, 30.299984850007586, 0.43999978000011, 1.899999050000475, 15.979992010003999, 0.0, 0.20999989500005256, 28.06498596750702, 7451.191774404112, 1.4844992577503715, 152.54292372853817, 257778.27111086444, 38595.98070200965, 56931.571534214236, 242997.67850116076, 0.0, 77324.96133751933, 33363423.8, 54688429.8
davidmichelman/countrotations:v67, false, true, 40, 501.5997492001254, 689.4996552501724, 30.369984815007605, 0.5349997325001337, 1.8499990750004633, 15.859992070003965, 0.0, 0.14499992750003632, 27.707486146256933, 7449.799775100111, 1.464999267500367, 152.51342374328814, 232099.48395025803, 46667.176666411666, 71334.76433261784, 223091.68845415578, 0.0, 74961.76251911874, 34815475.1, 54318677.5
davidmichelman/countrotations:v67, false, true, 40, 503.99974800012603, 698.0496509751745, 30.369984815007605, 0.46999976500011725, 1.9449990275004858, 15.774992112503947, 0.0, 0.21999989000005507, 27.984486007757, 7456.893771553112, 1.4789992605003701, 152.94042352978823, 248772.4756137622, 38753.78062310969, 68716.76564161718, 243681.87815906093, 0.0, 76653.76167311917, 48066850.9, 56070521.5
davidmichelman/countrotations:v67, true, true, 40, 502.3497488251256, 678.9496605251697, 30.25998487000756, 0.45999977000011477, 2.0099989950005024, 15.95499202250399, 0.0, 0.20999989500005256, 29.386485306757354, 7456.063771968114, 1.8544990727504638, 152.94442352778825, 251508.27424586288, 39023.98048800976, 55021.97248901376, 205897.2970513515, 0.0, 76251.36187431906, 28906208.6, 53735530.8
davidmichelman/countrotations:v67, true, true, 40, 502.7497486251257, 652.049673975163, 30.444984777507617, 0.4799997600001198, 1.9949990025004984, 15.529992235003885, 0.0, 0.19999990000005005, 30.588984705507652, 7455.032272483864, 2.204998897500552, 152.95542352228824, 237405.48129725936, 38850.18057490971, 52285.373857313076, 225072.28746385628, 0.0, 81983.9590080205, 24084940.8, 54326722.0
davidmichelman/countrotations:v67, true, true, 40, 504.6997476501262, 704.9496475251763, 30.209984895007544, 0.464999767500116, 1.9549990225004885, 15.909992045003976, 0.0, 0.21999989000005507, 30.21498489250756, 7452.616273691863, 2.177998911000545, 152.88442355778824, 243144.4784277608, 38627.98068600966, 59398.37030081485, 268101.86594906705, 0.0, 77486.96125651937, 40226471.6, 54843345.0
